项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
公益,67601,唐布拉奶茶，传递笑容的力量,8,29,11,0,2
公益,67775,新鲜野生天麻，乌蒙山珍宝,7,29,3,1,1
公益,65350,留守老人健康应急爱心包,8,1,3,0,1
公益,66559,给流浪动物筹一顿饭,8,6,8,0,1
公益,65626,中国•凉都 猴场红心猕猴桃,5,98,10,0,1
公益,65204,赏美丽乡村，品百年梨园,5,58,19,0,1
公益,65756,拯救先心病患儿,3,88,13,0,1
公益,65837,精准扶贫 把健康送到您身边,7,28,15,25,4
公益,65572,日思夜读，告别平凡的自己！,5,88,13,0,2
公益,66193,与女皇一起助力音乐梦想,4,1,6,0,5
公益,65812,为骨癌女孩筹集治疗费,4,1,3,1,11
公益,65777,马栏山红苹果计划,6,99,10,1,1
公益,65322,漫水河百合 电商扶贫众筹,5,10,21,0,1
公益,65850,鹰计划①期艰辛生活舔蜜度过,5,69,13,3,1
公益,66736,爱心助学家贫懂事娃,6,1,7,0,5
公益,66053,“华航31号”生态大米,3,168,24,0,1
公益,65962,流浪小猫助养——公益行动,6,10,6,15,2
公益,65291,潮州馆绿语青柠檬,9,1,34,0,4
公益,64920,唯有时间 才能酝酿甜美,6,58,9,0,2
公益,65075,山中珍馐，燕山圆果青核桃,8,39,13,25,4
公益,65145,许诺山区孩子一个暖冬,12,100,14,0,1
公益,65196,执子之手，帮助七旬老夫妻,6,1,6,0,12
公益,65199,萤火虫行动——照亮书桌项目,6,1,9,0,4
公益,64947,筹建世界海拔最高公益图书馆,6,1,14,0,1
公益,64912,皇家贡梨-宁陵老农的脱贫梦,6,36,11,25,4
公益,64265,众筹为脑瘫儿跑起来,6,1,5,0,8
公益,64978,欣欣，奶奶想你回家,6,1,5,0,8
公益,64749,患病少年满怀希望待救助,6,1,4,0,8
公益,63394,为贫困高考生筹集一学期学费,6,1,3,1,3
公益,64702,我想上大学，我要上大学！,5,20,2,1,3
公益,64810,滕氏布糊画 助力残疾人就业,7,220,5,1,1
公益,63551,南方水灾 有你救有力量,17,2,4,0,4
公益,63184,给星星的孩子 一个安定的家,7,1,7,0,1
公益,63167,贫困家庭先心病儿童救助行动,5,1,4,0,1
公益,59794,血癌患儿的求生希望,6,1,3,0,8
公益,61829,爱助八旬独居老太镇国芳,6,1,3,0,12
公益,62436,帮孤女杨浩洁实现上学梦,6,1,4,0,5
公益,57713,给包虫病患儿一个希望,9,10,4,0,3
公益,59286,红筷—给贫困儿童的免费午餐,6,1,2,0,2
公益,59816,以百亩新茶，圆老村长心愿,7,150,5,0,1
公益,62781,捐助武汉暴雨洪涝受灾群众,5,1,2,0,2
公益,58326,靖州学子为父发起鲜杨梅众筹,5,29,12,0,1
公益,58729,我不想一个人去北京化疗,6,1,5,0,1
公益,59367,众筹健康，助力强直病友,6,49,10,0,6
公益,61164,阜宁风暴，吹不走你我的真情,8,1,3,0,4
公益,58056,改变先心病患儿圣杰的命运,5,1,5,0,5
公益,58515,山区学校餐桌计划,7,1,8,0,4
公益,59968,为山区儿童筹多彩夏令营,6,3,4,6,3
公益,61150,京东高管 扶贫早餐会,2,5000,17,3,1
公益,60323,关爱母亲，光伏发电精准扶贫,7,5,11,25,1
公益,53843,五姨泰生态米救助强直病友,5,29,4,0,6
公益,52547,爱笑的一只耳朵,4,1,1,1,3
公益,51907,让孩子们重返课堂,8,1,5,0,1
公益,51847,灰霾摄影展，让雾霾滚蛋吧！,5,1,3,14,1
公益,56749,帮助乳腺癌老母亲,6,1,2,0,12
公益,54008,关爱贫困留守老母亲,6,1,2,0,12
公益,57498,我在黑龙江有亩田,13,500,9,0,1
公益,54776,点亮爱心小书桌,6,1,3,0,5
公益,54407,为留守儿童众筹一个无蚊夏天,5,1,6,1,1
公益,55485,炽热熊心，助穿山甲回家,4,5,9,0,1
公益,52820,桑榆对壶-匠心宜兴紫砂,6,238,6,2,1
公益,54873,圆特殊匠人一个心愿,7,1,5,0,1
公益,52121,兄弟最农情义礼盒,6,99,9,0,1
公益,53739,打败白血病 阳光少年需要你,5,20,5,0,1
公益,57627,一封给爸爸的信,5,5,11,0,1
公益,53452,夏风支教队，返“湘”支教,6,1,5,29,1
公益,50674,两岁双胞胎兄弟需要你的救助,6,1,2,0,2
公益,51430,关注留守儿童，六一圆梦活动,5,20,2,0,4
公益,50969,筹一份酥梨救助一个癌症儿童,5,29,3,0,6
公益,50109,众筹小丑橘 为强直病人募款,4,39,5,0,6
公益,50903,周至猕猴桃干救助白血病儿童,4,29,5,0,1
公益,51581,为深圳流动儿童尽一份力,6,1,2,1,11
公益,48407,助力爱笑的天使思婷战胜病魔,6,1,2,0,1
公益,48135,帮我救救我的患病妈妈,6,1,1,1,1
公益,49528,救助白血病儿挂面女童楠楠,5,1,5,12,2
公益,48796,为母亲水窖 聚爱集水,4,50,5,0,5
公益,44840,用跑马拉松的热情关注公益人,3,1,1,1,1
公益,48919,寻找万名动物保护志愿者,7,20,3,15,2
公益,48963,海泉陪你用心做不一样的公益,12,68,9,0,1
公益,48011,众筹经费帮老知青实现音乐梦,10,5,5,3,1
公益,47912,帮助昙花少年继续生存下去 ,7,1,2,8,1
公益,49720,帮姚存山一家重拾生的希望,6,1,2,5,1
公益,48400,温暖十元让困境儿童远离饥饿,10,10,11,0,1
公益,44934,六元，给贫困儿童送一件冬衣,5,6,3,0,3
公益,44916,助学太极，关爱困境儿童,10,1,5,0,1
公益,44933,送贫困弱视儿童新年护眼礼包,5,1,3,0,1
公益,45253,为6岁孤儿任文轩筹学费,6,1,2,0,5
公益,45331,让先心病患儿豪豪不再住院,5,1,4,0,5
公益,46700,复杂先心病的媛媛急需手术,5,1,4,0,5
公益,47721,关爱留守儿童，金贝康在行动,6,35,1,0,4
公益,46460,礼泉苹果帮助强直病友站起来,4,39,4,0,6
公益,45185,帮“小开心果”仔程抗癌,5,1,3,0,8
公益,47044,为踢球山小学众筹体育器材,5,1,3,0,8
公益,45414,小白公益邀你帮助恒爱的孤儿,6,10,3,0,1
公益,47551,让大凉山的孩子喝上干净水,5,20,3,0,1
公益,45328,为出生缺陷患儿筹集续命药费,6,1,3,0,2
公益,46201,唤醒100名听障儿童的耳朵,7,10,4,0,1
公益,46493,一起努力，留住武晓雲的微笑,6,1,3,0,1
公益,44551,紧急救助先心病患儿奥奥,5,1,4,0,5
公益,44486,关注艾滋遗孤微电影《爱》,6,10,5,0,1
公益,44774,让可爱的宝宝小橙熙活下去,6,1,3,0,2
公益,44560,急救先心病患儿庆庆,5,1,4,0,5
公益,44726,延伸视野，聚焦高原生灵,4,5,6,0,1
公益,44681,助力小宝马骨髓移植,7,1,2,0,1
公益,44728,一部会保护孩子的儿童剧,6,1,6,0,3
公益,43615,为养老院老人筹一份新年礼,6,1,3,0,12
公益,43251,帮百岁老人幸福生活,5,1,3,0,12
公益,43247,帮助相扶一生的九旬夫妻,6,1,3,0,12
公益,44432,春草爱心图书室援建计划,6,1,3,0,1
公益,43728,和小白公益一起战胜自闭症 ,6,1,4,1,5
公益,44450,为贫困脑瘫儿童捐赠医疗费！,5,10,3,0,2
公益,44349,为拾荒长大的孩子点亮希望,6,1,3,0,5
公益,44253,帮小美森对抗“白”恶魔,7,1,3,0,1
公益,43266,帮白血病童志高重返校园路,7,1,2,0,1
公益,34620,为孤寡老人送上新年的棉衣,6,1,5,0,12
公益,34084,为尼勒克县的孩子筹集保温杯,8,1,5,0,2
公益,34088,为他们点亮生活的希望,9,1,4,0,1
公益,40580,给马营小学孩子们新年送新衣,7,1,4,1,11
公益,34735,帮八旬孤老过上温暖晚年,6,1,3,0,12
公益,43038,救1岁白血病宝宝,5,1,3,0,8
公益,42600,佛门赐福春联 为患儿募款,6,66,3,0,6
公益,40939,帮星星的孩子踏进社会的大门,5,1,13,1,1
公益,40970,下学期她还能坐在教室里吗？,5,1,3,0,5
公益,41473,帮2岁白血病幺弟活下去,7,1,3,0,5
公益,41718,流浪动物免费TNR,7,17,3,0,1
公益,42812,苍井空携果宝酱为公益走一个,2,100,3,0,1
公益,41454,为西藏“光明工程”募集善款,7,1,5,1,1
公益,41569,为德吉岭村小学建操场,6,10,3,0,2
公益,40614,给狗狗安全的新家,6,3,3,8,1
公益,42037,救助骨肉瘤儿童倪天萍 ,5,1,3,0,5
公益,32764,为西部孩子们筹集图书,7,2,5,17,1
公益,33230,帮助脑炎患儿梁仕远完成康复,7,1,3,0,5
公益,31585,救救春涛的耳朵,8,1,3,0,1
公益,31526,爱无国界——尼泊尔肾病救助,8,1,3,0,1
公益,32857,帮助柬埔寨的孩子们上学,6,1,6,0,1
公益,31555,为熊大爷和凉山孩子重获光明,8,10,7,2,1
公益,30040,山里孩子有梦想,4,10,1,0,4
公益,30802,让小凉山的彝族妈妈回家吧,4,10,5,1,2
公益,30069,帮助贫困聋儿完成康复,6,10,9,1,5
公益,30038,为血友病患者筹创业基金,6,1,6,0,1
公益,31143,给陈杨朝梵一个回家的希望,4,1,3,0,3
公益,30189,云南高寒山区奖学金计划,6,1,5,1,5
公益,31386,西藏安多藏区儿童捐助计划,9,1,3,2,1
公益,30846,童爱计划—童爱洗漱盒子,7,1,3,0,3
公益,30121,为天福宝宝众筹手术费用,8,2,2,20,1
公益,31007,待束发，塑泥金彩漆与君同,10,16,4,6,1
公益,29763,群星邀你实现留守儿童的梦想,6,42,9,2,1
公益,27562,虎见福建-保护华南虎微电影,8,59,5,0,1
公益,28379,关爱孤寡老人何品英,6,1,11,0,12
公益,28644,为贵州孩子们送书，你来吗？,8,10,5,1,11
公益,29193,送藏族孩子一本校本教材,4,1,10,0,5
公益,27102,“音乐种子”春蕾助学行动,5,1,3,0,8
公益,28969,一起救助脑瘫烧伤患儿李浩东,3,10,3,0,5
公益,28219,集爱，帮助陈鹭芸抗击癌症,6,20,9,0,5
公益,27140,梦想操场 众筹温暖,8,1,4,0,4
公益,28588,帮癌症妈妈圆自闭女儿上学梦,7,1,9,1,5
公益,27523,他没有双手却种出万斤猕猴桃,6,10,1,0,1
公益,27141,帮助特殊儿童完成康复训练,6,10,5,1,5
公益,30009,给困境老人一双过冬暖鞋,4,1,10,0,1
公益,27696,爱心冬衣计划,5,6,5,0,3
公益,27456,伸出援手帮灾区人民渡过寒冬,6,1,2,0,1
公益,29685,流动儿童，圆梦北京,4,1,9,4,1
公益,21005,中国抗战老兵摄影集公益众筹,8,38,5,0,2
公益,24774,为失能老人送轮椅,4,10,14,0,12
公益,25630,谁是你的菜？有味又有爱,1,0,1,0,1
公益,23086,有知无畏，乳癌纪录片一起筹,6,1,8,0,1
公益,25705,萤火虫行动——照亮书桌项目,6,1,7,0,4
公益,25936,快递盒中你不知道的秘密,2,1,11,1,1
公益,22511,关爱地中海贫血症患儿,4,1,4,0,2
公益,25843,为察布查尔募捐保暖内衣,6,1,2,0,2
公益,24435,传承与守望助学行动,7,10,3,0,1
公益,20933,勇敢的逆行 致敬消防战士,7,10,5,0,5
公益,25927,送留守幼儿一个希望的起点,6,1,5,0,1
公益,26956,欢乐海岸自然梦想家特别行动,4,10,7,0,1
公益,21383,免费午餐，让爱飘香,7,3,4,0,1
公益,21384,因爱行走，助力臀肌挛缩患者,7,1,3,0,1
公益,24750,“微善汇爱海”血液病救助,6,1,4,0,1
公益,21491,5000公里古纸穿越之旅,8,1,15,0,1
公益,20548,留住老手艺，帮助笔墨传承人,7,1,4,0,5
公益,20248,送梭梭给荒漠，收获珍贵苁蓉,7,10,2,0,1
公益,16034,为了留守儿童乡村教师要培训,6,1,4,6,3
公益,20222,为残障美术人才出版爱的画册,5,1,5,6,3
公益,13430,孤儿健康成长，需要你我守护,5,20,9,0,2
公益,14489,伸出援手，圆乡村孩子建桥梦,7,1,4,0,2
公益,15006,中国印第安人：基诺采遗之旅,7,20,5,0,1
公益,18548,助力环卫子女登上国家大剧院,8,1,3,1,1
公益,19322,邀你一起，圆贫困学校电脑梦,8,1,4,0,1
公益,13751,圆山里小艺术家的北京展演梦,7,1,7,1,1
公益,13908,改善中国式蜜蜂生存环境,4,1,4,0,1
公益,14544,一份来自青春的请柬,10,1,13,0,1
公益,19870,“老师 我想踢足球”,4,1,4,3,1
公益,13514,和谢霆锋一起做公益,8,1,7,20,1
公益,13851,为单亲脑瘫儿捐赠医疗费,6,10,3,10,1
公益,16940,为爱夜行，关爱留守儿童,8,1,4,15,1
公益,10720,紧急救援日喀则有你救有力量,4,10,5,0,4
公益,8084,情暖空巢老人,5,10,15,0,12
公益,11107,"关注灾区妇女儿童,与爱同行",6,10,4,0,5
公益,9499,情系阿里 水车行动,5,10,6,0,1
公益,2341,和青年医生一起关注山区儿童,7,1,6,0,2
公益,2695,尤努斯和刘强东邀你共进早餐,5,2,8,0,1
公益,5134,捐1元众筹“快乐体育”园地,1,1,5,0,1
公益,3445,圆一个孝心梦还他们清晰视界,7,1,0,2,1
公益,2938,6m²——植被恢复计划,6,20,5,1,2
公益,13227,为藏区孩子筹个图书角,4,10,6,0,1
公益,6815,为山区孩子捐鸡蛋,4,10,10,0,1
公益,6978,一棵树再造故乡,6,1,7,0,1
公益,5046,爱即力量 ，愿天下无“癌”,1,1,3,0,1
公益,13005,支教偏远山区 为爱众筹,6,10,2,5,1
公益,2492,天冷了 让孩子们盖上新棉被,7,1,36,0,1
公益,4792,帮农产出村，让爸爸回家,9,1,24,0,1
公益,974,让孩子们背上新书包！,5,10,5,0,1
公益,41,为彝族乡村儿童捐赠2个图书角,3,30,2,0,1
公益,1624,和三哥一起建一座木拱桥,8,48,8,0,1
公益,1942,请支持公益电影《老无所依》,7,1,9,12,1
公益,1535,给失亲的孩子一个温暖的家,5,20,5,0,1
公益,336,你不了解的HIV,3,30,3,0,1
公益,838,送孩子本《汉语成语小词典》,4,20,8,0,1
