项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
家电,65329,二合一智能蒸烤箱,6,1699,30,0,2
家电,65112,睡香香智能伴睡唤醒灯,7,529,16,0,1
家电,65407,贝京致，开创高端插座新境界,8,99,15,0,1
家电,65299,USANA破壁料理机,4,1680,20,0,1
家电,65332,莱克无线家用除螨仪,5,1299,36,0,2
家电,64961,贝赫去蓝光多功用护眼台灯,8,189,17,2,1
家电,64812,杰美E300厨房垃圾处理器,4,1688,10,5,1
家电,65033,欧西亚·多功能户外灯,5,99,6,0,3
家电,65032,喜贝乐无线电动拖把,5,599,14,0,1
家电,65024,国外买不到的台灯·极简护眼,6,268,16,0,4
家电,64869,松下精灵台式洗碗机,6,2580,8,0,1
家电,64845,益佑盛智能USB支架插座,10,49,23,0,2
家电,64975,昂臣木香古釜中式电锅,8,199,19,0,1
家电,65103,益多不锈钢清洗剂,10,11,22,0,1
家电,64949,斐纳智能拖地扫地机器人,6,999,6,0,1
家电,64779,筷子杀菌器开启杀菌智能时代,4,238,24,0,2
家电,64913,智能恒温小厨宝,6,498,28,1,1
家电,64910,G-ONE+ 私人家庭影院,8,899,34,0,3
家电,64995,TCL免污式洗衣机,11,1899,23,0,1
家电,65021,厨余宝家用垃圾处理器,27,699,10,4,1
家电,65027,美妙家用养生汗蒸桶,8,699,18,0,1
家电,64692,浦桑尼克无线定位导航扫地机,5,1399,30,0,2
家电,64530,e博—智能指纹密码锁,7,50,26,0,6
家电,62942,DIDI智能马桶“小啦”,7,1899,12,0,2
家电,63852,视贝超薄U型扫地机器人,6,899,14,0,3
家电,64603,有范！优阳智能电烤箱,6,299,27,0,1
家电,64045,老板电器空气净化油烟机,10,99,21,0,1
家电,64440,onread智能排插,8,39,10,0,1
家电,64636,一部由你决定演员的电影,11,0,2,0,1
家电,64533,亿美康健康智能家用榨油机,7,1888,13,0,1
家电,64560,小功率大吸力 倍得福吸尘器,5,399,29,0,2
家电,64506,好菜中式云炒锅,5,428,27,0,1
家电,62915,洗乐爽智能马桶盖,6,1099,28,0,1
家电,64690,智能晾衣架-开启晾衣新时代,7,999,11,38,4
家电,64678,SORBO便携屁屁冲洗器,10,99,22,0,6
家电,64715,小嘀云智能管家锁,7,1399,32,0,2
家电,64724,儿童电饭煲 父母的爱,7,19,27,106,1
家电,62036,ACA全营养破壁料理机,5,369,8,38,4
家电,62021,邦先生智能烘干晾衣机X12,5,1899,8,0,1
家电,61923,蒸浴美，家用桑拿洗浴一体机,8,2599,13,0,1
家电,61019,洒哇地咔智能擦地机,6,599,29,0,2
家电,59979,贝拉比智能冲奶机,8,618,10,0,1
家电,62807,利仁智能WIFI电饼铛,6,199,16,0,1
家电,60462,为爱改变 皇琥智能马桶,4,1380,20,0,1
家电,60168,派喜鸟太阳能蒸烤炉,11,200,21,0,1
家电,60861,塔波尔全局规划式导航扫地机,5,1999,35,0,1
家电,62834,祈和智能控温破壁机,5,2099,7,0,1
家电,61605,小贝壳超声波洗衣机,8,129,21,0,1
家电,60128,蓝石魔箱智能音箱,4,599,5,0,1
家电,60169,安全生态物理捕蚊器,5,128,24,2,1
家电,62713,告别油烟的智能烹饪神器,14,99,12,1,1
家电,60788,福库进口电饭煲0397FG,12,3580,10,5,1
家电,61682,烘出来的茶道,11,118,29,0,5
家电,59312,UFARM太空种植,5,699,30,0,1
家电,58706,三个爸爸瓦力骑士空气净化器,5,1699,17,0,3
家电,57037,远大智能新风肺保-Ⅱ,15,1580,34,0,1
家电,58965,Lebath乐泡机,6,399,29,1,1
家电,56932,智惠猫 · 智能猫眼,4,599,16,1,1
家电,58697,美的“风骑士”开合式油烟机,8,1299,6,0,1
家电,59840,“恐龙壹号”新风滤清设备,7,980,5,0,1
家电,57450,西屋智能数显空气净化器,5,4999,14,0,1
家电,57272,极米Z4Air汪涵定制版,9,1298,4,0,2
家电,58346,九阳一键清洗免安装洗碗机,7,1699,10,0,1
家电,57601,大观云●专业级大屏智能相框,7,2500,9,0,1
家电,58164,APP智能阿拉丁LED台灯,6,249,30,0,1
家电,56965,会自己收钱的乐控智能按摩椅,7,6179,18,0,1
家电,59187,美的21st负离子护肤水机,7,268,27,0,1
家电,59544,Trvortglow水龙头,7,15,4,8,1
家电,57317,NEWSEND空气净化器,11,1799,14,0,1
家电,53683,海尔卫玺智能马桶盖,10,1399,8,0,1
家电,53854,美食新定义，小K智能酸奶机,9,99,16,0,1
家电,56391,空气净化型除湿机,5,1680,27,0,2
家电,56397,封闭式——e博电动晾衣架,12,1799,26,0,6
家电,55266,视贝导航擦地机沃擦,7,1899,10,0,3
家电,56641,领普轻智能WiFi门铃,5,108,22,0,1
家电,56251,神画小媚AR投影电视,8,99,29,1,3
家电,54752,BABO 婴幼儿杀菌除螨仪,10,99,28,0,1
家电,54888,纽斯内建专利低音炮声霸,6,279,9,0,1
家电,56580,科贝尔桌面式单杯胶囊咖啡机,9,199,33,0,1
家电,56823,科爱元素气压足部按摩仪,6,299,29,0,1
家电,56238,好美特平烫挂烫二合一熨烫机,7,339,20,0,1
家电,56303,DEESS便携式光子脱毛仪,6,699,24,0,1
家电,54782,一台来自银河系的食光机,11,798,22,0,1
家电,55727,樱花智能 音乐马桶盖&花洒,7,588,30,79,1
家电,55805,大满原装，非一般贵族净水器,9,2680,32,12,3
家电,53365,哈尔斯节能健康电保温壶,8,169,7,38,4
家电,53516,鲸之爱 婴儿亲子智能辅食机,6,10,47,1,1
家电,53010,顺悦来触摸屏智能加热破壁机,8,699,6,0,1
家电,51618,呵护7 生成水素水的净水器,7,5999,5,0,2
家电,52676,乐洁士智能马桶 无水箱即热,9,899,10,0,1
家电,52577,美的A1极客净水机,5,1499,20,0,1
家电,53581,厅吧-全新时尚生活茶几,7,2599,17,1,1
家电,52169,惠迪天然果蔬自制面膜机,9,599,9,0,1
家电,52736,盒纸个人空气净化器,9,158,5,0,1
家电,52685,HUSKY摇滚创意小冰箱,6,799,4,0,1
家电,53588,朗风壁挂式新风净化机,6,2999,8,0,1
家电,51803,雅氛达全效便携式空气净化器,7,259,38,0,4
家电,52442,统帅佳佳洗衣机,4,3099,16,8,2
家电,52274,一壶油Pro家庭榨油机,6,69,7,0,1
家电,51795,德国萨奇——中央前置过滤器,6,899,31,0,2
家电,52033,随手调零闪烁遥控LED灯泡,6,99,7,1,1
家电,50185,沁园APP智能双膜净水器,8,2198,0,0,2
家电,49147,润唐无涂层不锈钢电饭煲,9,399,6,0,1
家电,48206,方太跨界新品水槽洗碗机X6,6,6999,3,0,1
家电,50287,突破·透明USB匠心插座,10,69,28,0,1
家电,49083,一盏给熊孩子讲故事的吸顶灯,8,238,8,0,1
家电,49114,首度wifi无线智能吸顶灯,12,198,0,0,3
家电,48744,德国高端无油烟空气炸锅,7,799,24,0,2
家电,49357,福玛特大吸力智控擦地机器人,10,1099,6,0,1
家电,48376,富信蜜多二代冷藏酸奶机,8,168,11,0,2
家电,49698,智能电瓷煲 让烹饪更健康,8,399,4,0,1
家电,49115,柳丁为妈妈设计的全能料理机,9,1698,7,1,1
家电,49674,美的WIFI全智能洗碗机,10,2999,4,0,1
家电,49970,小元高频震动Mini洗衣器,10,179,5,0,2
家电,50720,CAL革命环保者家用洗碗机,6,1999,6,0,1
家电,48795,茶素材，一只好看的电水壶。,15,108,19,9,2
家电,49409,东菱“精准”智能电子烤箱,9,418,34,0,2
家电,44799,家用双净化新风机,5,390,20,0,1
家电,44704,爱优特-中央空气净化专家,7,499,4,0,1
家电,45450,萨奇“黄金甲”超滤净水器,6,999,20,0,2
家电,48100,胶囊咖啡机-咖啡革命之星,6,2380,8,12,3
家电,46158,朗杰超声波清洗机,7,159,17,0,1
家电,48028,天骏智能WIFI衣物护理机,8,2999,10,1,2
家电,45866,AO史密斯保湿洗脸软水机,7,96,5,0,1
家电,45521,美人计智能胸部护理健康仪,8,49,25,4,2
家电,46640,海尔小贝台式洗碗机,6,2599,15,1,1
家电,48140,甲壳虫v7s扫地机器人,6,1399,7,0,3
家电,46229,福玛特远程智控扫地机器人,9,899,5,1,1
家电,46341,健丽乐智能杀菌水龙头,7,899,11,7,1
家电,47220,KKTV康佳OLED电视,4,8888,16,16,1
家电,45391,艾米伊超声波振动洗衣器 ,16,138,7,0,1
家电,46695,Aiue影院级K歌电视音响,5,999,6,17,1
家电,46298,元谷智能精滤家用榨油机,7,1979,0,0,1
家电,44697,加立智能净水器M6,7,499,7,1,1
家电,44608,德国凯驰无绳便携高压洗车机,8,1,7,9,1
家电,41477,视贝扫拖一体扫地机器人,8,799,7,0,3
家电,42545,海尔分区免清洗洗衣机,5,1999,13,0,1
家电,42217,松之歌多功能智能音响电视柜,9,2599,8,0,1
家电,41401,技航便捷加热高级营养破壁机,6,399,26,0,1
家电,44189,绵花太阳能抑菌牙刷,9,29,9,0,1
家电,42474,时尚精品净水器-精致美学,15,2500,10,12,3
家电,41485,好美特 挂烫平烫两用熨烫机,8,339,15,0,1
家电,43826,富信蜜多全自动家用冰淇淋机,9,328,19,0,2
家电,44517,阳光照明慧眼系列智能台灯,8,599,6,0,1
家电,42264,颜合M6 Plus智能微投,9,1199,8,3,2
家电,44459,28L考啦防烫手双门电烤箱,6,199,15,0,1
家电,43312,雨果果净水注氧花洒,6,683,6,3,1
家电,42065,我播智能随身便携投影,6,999,17,0,1
家电,43111,沁麟智能 靠谱煲,9,99,11,5,2
家电,34731,代替卷尺，毫米级智能激光尺,14,169,33,0,2
家电,41023,莱克魔洁大吸力无线吸尘器,14,1799,9,0,1
家电,34527,ILIFE洁豹手持洗地机,7,1299,7,0,3
家电,40381,致果宝宝π空气净化器来袭,6,1698,7,0,2
家电,41064,海信苹果云•智能芯变频空调,6,3299,10,1,1
家电,40278,COOLTOUCH智能开关,8,218,55,1,2
家电,40919,N8仿真人敲击椅 健康体验,7,1799,4,0,4
家电,34202,保驰洁，智能空气净化扫地机,7,1599,5,0,1
家电,41140,叮咚茶饮机 本•源木纹,7,699,11,0,2
家电,34479,小田蒸汽吸尘器,8,399,6,0,3
家电,40284,Roome音乐智能晚安灯,8,99,10,0,1
家电,40938,信社吸擦一体三用无线吸尘器,8,399,7,2,3
家电,41148,糖8杯，一键自制糖葫芦神器,7,168,7,0,1
家电,41149,倚天能静电式空气净化器,9,1688,5,0,1
家电,40763,旺角宠物智能喂食器,9,499,23,0,1
家电,34203,卡度仿生酒柜源于自然呵护,9,2988,9,3,1
家电,32684,魔光球哑铃加湿器,9,178,25,0,1
家电,33994,Meggie智能化妆镜,6,399,5,9,29
家电,34017,奥玛椭圆机，陪你环游世界,7,1999,21,0,7
家电,31670,小明M1  智能激光微投仪,7,2699,6,0,1
家电,33819,幸福森林生态空气净化器,3,3288,14,0,2
家电,32667,尚筒智能感应垃圾桶,8,99,5,0,1
家电,34018,O2云音响，一秒听到好声音,8,899,7,0,2
家电,33152,环鼎智能恒温水暖电热毯,6,399,41,2,1
家电,33008,任我洁双用除螨吸尘器,7,275,26,0,1
家电,33277,志高智能加热破壁料理机,7,1299,28,0,1
家电,33078,高迅智能家居吸顶灯,8,199,5,0,1
家电,33626,欧客X战警多功能拉杆箱,7,788,0,0,2
家电,32620,“卤蛋侠”茶叶蛋烹饪机器人,10,198,8,5,1
家电,33038,ON微联智能插座,10,9,5,0,1
家电,33618,格丽思智能厨房破壁料理机,6,2680,12,0,1
家电,33013,Aiue鹅卵石无线家庭音响,8,399,4,25,2
家电,30913,哟，居然有玫瑰金版“超体”,15,1000,7,1,1
家电,31455,领普不用电池的动能遥控开关,6,79,6,0,1
家电,30892,净水先生APP智能净水器,8,999,6,0,1
家电,30918,勤上天眼K1智慧照明,7,1680,22,1,1
家电,30610,福耳康 QQ智能可视耳勺,5,199,5,0,1
家电,29831,瘦身塑型大师 以色列科技,8,1780,19,1,1
家电,30370,冰箱宝—冰箱智能除菌机器人,9,159,4,0,3
家电,30760,LENA来自未来的美发器,5,199,4,0,1
家电,30157,氧宝宝消毒机 钻石打造,6,488,29,0,1
家电,29339,贝尔福电视影院,9,1500,9,0,1
家电,29553,水真清净水器 水族净水利器,9,298,4,0,1
家电,29550,极思维i6云守护清洁机器人,7,1399,41,0,2
家电,30710,爱望智慧台灯,7,248,5,0,1
家电,29861,爱•悠眠智能助眠枕,6,599,16,0,1
家电,30628,利马赫智能旅行箱,8,2899,11,0,4
家电,29522,知更Yours传情智能杯,8,319,6,0,1
家电,28586,首度家居智能远程遥控吸顶灯,10,199,27,0,3
家电,28579,伊莱特时尚美味料理锅,9,1999,22,4,4
家电,28534,插控儿 微信遥控智能插座,10,39,5,0,1
家电,29333,让普诺星守护您的每一次呼吸,7,2499,5,0,1
家电,28621,小桃花手持智能美容仪,9,388,5,0,1
家电,28639,WAPU高端智能净水机,7,2188,5,13,1
家电,28291,适身族 能管理体重的跑步机,4,3999,9,0,1
家电,28482,无电通-自发电的无线开关,12,49,10,0,1
家电,29064,优蕴新生嫩足仪,6,199,1,0,5
家电,29130,帝拖拖布清洗机 等你来拍拖,7,299,7,0,1
家电,29236,小溪智能美容仪5件套,8,198,6,0,1
家电,28322," 斯诺德智能跑步机",7,1980,5,0,1
家电,28670,LG伊诺特 车享冷暖杯,9,111,4,0,1
家电,28347,颠覆品酒体验的智能侍酒师,9,4999,3,0,1
家电,28447,梦浪APP电视音响家庭影院,10,288,7,6,1
家电,29194,齐灶•会移动的太阳能厨房,8,1418,9,5,1
家电,25919,舜洁SOOJEE智能马桶盖,7,1899,9,0,2
家电,27600,海尔菜多多水培种植箱,7,666,20,0,1
家电,25652,荣事达仲夏原汁面膜机,7,1,7,0,1
家电,25423,昂臣按摩摇摇椅 乐 享健康,7,1999,5,0,4
家电,26825,ILIFE甲壳虫拖地机器人,6,1099,7,0,3
家电,26798,昂臣N7多角度全身按摩椅,5,1799,5,0,4
家电,27464,舒体F700智能跑步机,6,2199,35,0,5
家电,27974,络家积木LED氛围灯,8,89,10,2,1
家电,27811,海尔智能净水龙头，从头开始,9,99,8,0,1
家电,25954,Aiue轻奢级K歌电视音响,7,899,2,25,2
家电,26952,WIPET全景摄像机,6,599,19,0,1
家电,26993,奇狐便携超声波果蔬清洗神器,10,199,7,0,1
家电,27100,欧琳MiniBox折叠私厨,4,9999,9,0,1
家电,26503,灿坤胶囊面包机 专注做面包,8,699,21,0,1
家电,28274,青昀智慧空气家庭系列净化器,9,199,4,0,1
家电,27030,冰瀑免安装直饮净水机,7,999,18,0,2
家电,23572,塔米扫地机 真智慧不漏扫,6,2099,15,0,1
家电,24358,美的IH云智能超极电饭煲,7,1,10,2,3
家电,23745,幸福森林生态空气净化器,8,1,8,0,2
家电,23963,灵米智控，温湿度管理专家！,7,1,6,0,1
家电,25062,LavaDesktop音箱,5,399,6,0,1
家电,23933,贝昂醛净智能净化器,5,1,6,0,5
家电,25136,信社电器 会卖萌的除螨仪,7,199,7,2,3
家电,25123,信社 仿人工拖地的扫地机,7,799,7,2,3
家电,24967,荣事达WIFI智能养生壶,8,99,15,0,1
家电,23717,剪甲新选择 奈乐电动指甲刀,7,198,4,1,1
家电,25184,鹰帝斯全自动感应智能马桶,6,998,7,0,1
家电,24527,欧莱科方水清水洗衣处理器,5,3280,4,0,1
家电,24505,国王智能扫地机器人-K16,5,1099,38,0,1
家电,23551,源于台湾的香氛灯,5,299,19,0,2
家电,24785,VHIFI浴室音响,9,199,13,7,1
家电,23618," 富基仕LED智能移动电源",7,1,16,0,1
家电,22688,神画Z1，随身智能影院,7,1,0,1,3
家电,22638,亚都天使客户招募计划,3,1,17,0,1
家电,19865,金正Magic Q美颜壶,8,1,5,0,1
家电,21131,易科美三重光电无痕祛痘仪,6,1,10,0,1
家电,22510,生活元素4小时智能酸奶机,10,1,18,0,1
家电,20005,太阳雨晶锐净水机,6,1,5,2,2
家电,21088,美的冰箱 冰箱智能化的先驱,5,1,40,0,2
家电,21024,除氯美肤沐浴净化器-乐淘水,6,1,29,0,1
家电,22938,荣事达洁身器,6,1,4,0,1
家电,22382,格丽思多功能料理机,6,158,7,0,1
家电,20041,瑞普德磁化矿化净化水龙头,4,1,5,0,1
家电,20974,格兰仕滴嘀云智能变频滚筒,7,1,5,2,1
家电,20175,美特佳卓悦免插电RO净水器,6,1,5,0,1
家电,20671,艾亿佳自主导航扫地机器人,4,1,21,0,1
家电,20986,TAKA K3+智能马桶盖,4,1,7,2,3
家电,23437,木薯肌肤检测仪 美肤小行星,5,1,7,0,1
家电,18016,洁人无水箱免细菌智能马桶盖,5,1,4,0,1
家电,18024,宝家丽床宝 您的安睡小帮手,8,1,27,2,1
家电,19041,Larus IH智能酷奇炉,9,1,13,1,1
家电,17696,夏日户外手持涡轮增压解凉机,5,1,8,0,1
家电,19436,太阳雨黄金甲太阳能热水器,7,1,5,2,2
家电,17964,迈诺诗智慧榨油/蔬果养生机,7,1,7,1,8
家电,18554,思乐谊一心杯，不变心的杯,7,1,10,0,1
家电,19312,YOUo优尔来一杯果汁机,7,1,6,0,1
家电,18673,韩加移动消毒柜为消毒柜正名,5,1,10,3,1
家电,19799,Smamoo神妈智能奶瓶,9,1,8,0,1
家电,19323,德朗3D旋风多功能烤锅,6,1,12,0,1
家电,19117,美宜侬一键卡布基诺咖啡机,7,1,6,1,1
家电,19413,品之易全自动泡茶机,6,1,4,0,1
家电,18486,小天鹅智能变频洗衣机,7,1,5,0,1
家电,17670,得力人  家用榨油神器,6,1,11,0,1
家电,19502,柏翠智能Wifi馒头面包机,6,1,25,0,1
家电,15107,贝徕杯中钻石胶囊咖啡机,7,1,30,0,1
家电,15003,易宝妥智能恒温奶瓶,5,1,4,0,1
家电,16548,第八代卫丽净科技智能马桶盖,6,1,28,0,1
家电,15437,保食安食品净化机,5,1,5,0,1
家电,16611,九阳微电脑陶瓷内胆瓷宝煲,7,1,6,0,1
