项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,73098,半点创意照明移动电源,4,79,9,0,2
科技,74201,不断电的车充蓝牙耳机,4,169,9,36,4
科技,73784,听力检测仪——让聆听更有爱,9,208,13,0,1
科技,73242,根元净化宝,6,168,11,0,1
科技,73732,松太郎宝中宝电饭锅,4,299,10,0,1
科技,73550,Halos智能苹果数据线,11,109,15,0,2
科技,73165,酒精代谢能力检测,4,199,4,0,1
科技,72719,来也在线智能私人助理,4,118,7,0,1
科技,73511,防泼水防触电智能安全插座,6,86,28,0,1
科技,75084,亿连无线快充支架 安全高效,8,39,29,0,1
科技,74562,兔哇震动棒按摩器情趣内衣,10,128,31,11,6
科技,73806,居康带教练指导的智能健身车,8,748,20,0,2
科技,73461,智能净化落地灯,8,2999,7,0,1
科技,74476,Type-c磁吸插头数据线,8,52,20,0,1
科技,72597,微动微修多功能健身器,7,3100,20,0,1
科技,71924,海发智能指纹锁,6,1888,12,0,1
科技,72602,电脑防辐射防蓝光保护屏,6,188,32,0,1
科技,75162,空气卫士：智能检测雾霾甲醛,7,169,11,3,4
科技,73541,MeWoo头盔一体机W3,5,1399,8,0,1
科技,75057,健康真味•无需“瘾”藏,5,388,13,2,0
科技,69921,智能按摩椅家人的贴心按摩师,5,3699,18,0,1
科技,74859,为国人定制的清洗机,11,328,29,0,2
科技,74758,商务 公寓 酒窖 厨房空调,6,2399,10,1,1
科技,74827,宜植爱智能花盆种植机,9,98,29,0,1
科技,75034,2K高沉浸感·千元旗舰VR,7,1366,10,0,1
科技,74772,高思达得锅 传递幸福的味道,6,588,25,4,1
科技,75051,会赚钱的汽车智能盒子,4,299,13,0,0
科技,74791,悍高智能喷枪马桶角阀,5,85,23,0,0
科技,75000,助眠乳胶枕•颠覆睡眠革命,6,498,14,0,0
科技,74821,KM1930实景骑行平台,6,4860,10,2,1
科技,74927,清华同方智能门锁,6,1680,9,0,1
科技,74974,鹏聚儿童智能体感聪明车,5,428,17,0,0
科技,74752,微晶碳膜养生壶,7,199,20,21,5
科技,74731,尼克斯卡柏，富氧富氢保温杯,7,148,12,0,1
科技,73008,溯联智能冰箱助手,4,199,24,0,1
科技,74353,美学生活，美悦达香薰加湿器,3,99,10,0,1
科技,75031,艾谱迷你保险箱T-BOX1,4,398,27,0,0
科技,74995,贝尔智能机器人,4,2680,20,0,1
科技,73608,活仕55L智能温控除湿机,5,3388,10,0,1
科技,75029,Geebox新运动随身音箱,6,399,23,0,0
科技,74269,可以给手机充电的折叠水杯,7,95,26,0,6
科技,74250,制冷加热一体化净水器,3,1888,22,0,1
科技,74697,雷神猎兵M3 幻彩游戏鼠标,14,199,20,3,7
科技,74475,限量签名版 移动电源,6,99,14,0,1
科技,72537,天空无霾智能空气制造机,8,899,19,0,1
科技,72920,便携式智能数码变频发电机,7,2999,20,0,1
科技,72971,笔记本游戏专用键盘,7,168,8,0,0
科技,74383,海信A2双面屏手机,10,2599,24,353,1
科技,73707,Remac双系统迷你电脑,8,999,7,0,1
科技,73924,YESOUL智能动感单车,6,4487,30,0,0
科技,74671,雷电空气净化器,5,168,25,0,6
科技,74708,SJCAM 4K运动相机,8,999,23,0,0
科技,72442,禾逸智能家居报警系统,6,499,9,0,1
科技,69487,博士净气家用空气监测仪,8,298,7,0,1
科技,73589,双项专利多功能时尚跑步机,5,2980,28,0,1
科技,67948,FOHEART惯性动作捕捉,2,19800,6,0,1
科技,74569,家庭智能果蔬种植厢,12,788,12,0,1
科技,73489,省心健康 最贴心的家庭医生,7,168,3,6,1
科技,72985,云宫车载空气净化器,8,168,6,0,1
科技,73821,捷波朗扩驰特别版众筹,9,599,20,0,1
科技,73790,小蓝智能感应垃圾桶,6,108,17,0,1
科技,73950,限量版世爵智能公路折叠车,6,3998,9,1,4
科技,74321,K歌神器：车载无线麦克风,4,299,22,0,1
科技,73441,tudor男士电动剃须刀,16,39,21,0,1
科技,73576,名士达，会行走的空气净化器,5,2017,9,0,1
科技,73516,Yo-watch智能女表,8,499,22,0,1
科技,73518,幻响真无线蓝牙运动耳机,6,129,10,0,5
科技,73508,拜通颈椎健康运动机,5,728,19,0,1
科技,73786,防蓝光护目眼镜,11,169,10,1,1
科技,73648,野狼自发夜光潜水男士机械表,5,999,29,0,4
科技,73722,蓝韵负离子空气净化机,6,159,11,1,3
科技,73558,智能分体手环,18,149,15,553,1
科技,73702,Wewow手持智能稳定器,10,88,24,0,1
科技,73011,宝宝拍儿童智能相机,5,439,7,1,1
科技,73198,编程猫让孩子用游戏玩懂数学,4,99,7,0,2
科技,73097,十度良品酵素加湿器,5,19,28,0,1
科技,73137,gambei佳安贝儿童座椅,5,799,9,0,1
科技,73280,酷能量酷线,11,59,6,0,1
科技,73454,灸大夫i9无限灸智能艾灸仪,5,399,15,1,1
科技,73295,月光宝盒灯光音箱,6,158,12,0,1
科技,73402," 康车宝汽车养生四季坐垫",7,299,5,3,1
科技,73292,找妈妈儿童防走失胸牌,5,25,17,0,1
科技,73439,金斯福特 塑身美体机,5,499,26,23,3
科技,72911,MIAO代步神器驾誉而来,5,100,32,0,1
科技,72923,Click立体防盗背包,17,169,33,1,1
科技,73160,daogrs台式蒸烤一体机,6,3680,27,0,3
科技,73073,QINI 轻携折叠电动车,6,1999,29,0,2
科技,72981,神画TT超级投影,15,99,32,1,3
科技,73017,开新飞鼠-桌面空中两用飞鼠,6,89,20,0,1
科技,72864,贝贝卡西侧翼保护安全座椅,5,558,1,0,1
科技,72652,便携式去农残果蔬净化器,5,299,36,1,1
科技,73182,长虹+康壹智能孝芯电视,6,2688,8,0,2
科技,72970,折mini室内无人机飞行器,6,259,19,0,1
科技,73262,歼-20智能电动飞机,8,58,15,2,2
科技,73003,飞尼课斯，六环石空气净化器,7,3099,11,3,1
科技,73064,浩德光触媒MINI净化器,4,599,17,0,1
科技,72627,智慧小羊肖恩，语音交互玩偶,8,299,18,0,1
科技,73176,智能蓝牙音箱多功能无线充,7,199,13,0,1
科技,72783,金硕智能毛巾架,9,108,17,1,1
科技,72865,变形金刚大黄蜂车载电子香水,11,10,10,5,2
科技,72615,微相集 • 我的私家云,11,688,30,0,1
科技,72713,威泡超级投影V1,13,59,8,0,1
科技,72905,INUVIK车载空气净化器,6,269,5,0,1
科技,72658,春节送爸妈一支健康手表,6,498,27,0,1
科技,72908,咕咕机G2萌宠打印机,11,199,26,0,1
科技,72873,手立视高清智能摄像机,8,89,29,0,2
科技,72584,聚安APP小金库保险箱,6,899,41,0,2
科技,72571,坐站交替升降台电脑桌,8,999,24,1,2
科技,72562,百变婴儿车，带娃兜风神器,7,1680,23,4,2
科技,72345,杜邦U+空气净化器,7,999,37,0,1
科技,72862,真2K不眩晕·千元旗舰VR,13,158,17,0,1
科技,72797,蓝牙Hi-Fi音乐金属画,11,60,25,22,1
科技,72759,发货神器+专属打印机,7,1188,11,8,1
科技,72324,云景全屋空气净化新风一体机,9,4999,30,0,1
科技,72383,户外蓝牙音箱净水随行杯,5,189,21,0,1
科技,72378,WPG石墨烯闪电充移动电源,13,179,10,0,1
科技,72564,耶鲁指纹锁 推拉式手机开门,7,2780,14,0,1
科技,72361,B1真无线高清蓝牙耳机,4,299,46,1,2
科技,72493,灵犀ZERO开源家庭机器人,7,2599,16,1,1
科技,72479,永远不需要换电池的智能灯,5,158,6,0,1
科技,72518,乐me-智能云遥控,8,69,14,0,1
科技,72417,YOOZI 多功能智能哑铃,8,299,28,0,1
科技,72418,便携式户外直播机,6,899,20,0,1
科技,72372,乐视乐小宝口袋故事屋,6,199,4,0,1
科技,72490,OISLE苹果音乐充电套装,21,89,15,0,1
科技,72388," 名典上品自由呼吸版口罩",8,59,8,0,1
科技,72317,新一代穿戴式微型空气净化器,5,98,10,0,3
科技,72123,霸王杯，解锁你所有的高潮,25,298,19,0,1
科技,72276,陪宝宝长大的儿童安全座椅,6,399,13,4,1
科技,72538,襦匠旅行大师模块化智能风衣,9,699,39,1,1
科技,72219,酷蛙智能净水器,7,1919,20,0,1
科技,72318,超能板阳台壁挂太阳能热水器,7,4999,21,0,1
科技,72308,汉品多功能3D智能护理床,5,6999,16,0,2
科技,72108,小鸭无极调控净化烟机,5,2699,13,0,1
科技,72128,kika苹果手机摄影套件,7,488,38,0,1
科技,72300,WCLAN智能颈椎通络仪,8,269,10,0,3
科技,72291,ROBOY萝卜车F1,7,3999,16,0,1
科技,72093,双耳真无线微型智能蓝牙耳机,6,168,22,0,1
科技,72129,DLP光固化3D打印机,11,9,18,1,1
科技,72292,腕语外语通智能手表,7,999,16,2,1
科技,72188,KOGO迷你双摄行车记录仪,11,29,12,72,2
科技,72109,阳光语 • 通用收纳数据线,8,39,12,0,1
科技,72157,大麦盒子-智慧家庭版,8,699,8,0,1
科技,71896,随时随地赛车对决实现年少梦,10,339,20,0,1
科技,71979,Healthme体检神器,8,298,11,0,1
科技,71928,“画暖家”石墨烯取暖画,6,980,14,2,1
科技,71952,“虫虫派”系列智能语音台灯,9,29,20,0,1
科技,71890,GOGO车-智能行车设备,5,318,10,0,1
科技,72032,SOSPENDO懒人支架,7,238,51,0,1
科技,71862,ABB墙装无线路由器香槟金,6,188,11,0,1
科技,72045,安脉思·享睡环,4,1699,14,0,1
科技,72003,易博士儿童专属学习手机,5,299,17,0,1
科技,72048,iPhone 秒冲电池,7,99,20,0,1
科技,71913,喜爱Blink直播相机众筹,10,38,6,1,1
科技,72049,“能说会听”的行车记录仪！,15,369,12,0,1
科技,72008,原香锅！激活食物本味,8,199,22,0,1
科技,72081,创新专业手机氙气闪光灯,9,199,11,0,2
科技,71873,比平衡车更加山地,6,2999,28,2,1
科技,71846,蓝氧水冲洗除菌机,6,3000,30,0,1
科技,72055,电鳐E1 相机USB供电器,7,100,40,0,1
科技,71712,康颈椅，会动的椅子,10,529,17,2,1
科技,71715,索尼XZ最终幻想觉醒定制版,4,599,14,0,3
科技,71745,索纳斯二代变频电动牙刷 ,12,16,38,0,2
科技,71761,天际云私享壶,7,369,19,0,1
科技,71697,七芯造好水 畅饮健康人生,8,45,17,1,3
科技,71696,悦肤Pro 智能肌肤管家,5,199,19,1,1
科技,71754,世达·英雄 88件工具套组,10,659,22,0,1
科技,71841,苹果智能无线充电手机背夹,7,98,27,0,1
科技,71702,胎神汽车轮胎压力监测系统,5,399,9,0,1
科技,71692,易洁康移动智能坐便器,7,399,23,0,1
科技,71714,聚能流量王随身免费WIFI,19,289,19,0,1
科技,71737,驭联i3智能娱乐导航系统,7,1580,22,0,1
科技,71733,声学大师4倍音质转换器,7,79,13,0,1
科技,71735,VR新生代复合镜片玩爆视界,6,199,25,0,2
科技,71851,金斯福特 办公午休按摩椅,7,2699,34,23,3
科技,71446,podo 坐姿矫正器,8,68,10,0,1
科技,71668,按摩大师-多功能数码按摩仪,7,88,15,3,1
科技,71365,商旅便携剃须刀+打火机,6,59,24,0,6
科技,71596,X3 Plus工业级螺丝刀,9,179,12,9,3
科技,71370,梦鸟温感智能枕X1,7,48,20,18,1
科技,71504,火枫 星河智能充电随身灯,5,199,10,0,2
科技,71648,欧西尼智能手表,6,399,18,0,1
科技,71503,Cubike智能电动滑板车,7,1688,22,0,1
科技,71548,众景创客3D打印机,8,68,10,0,1
科技,71432,云柚智能门锁S1 Pro,8,1399,11,0,1
科技,71639,让iPhone秒变双卡双待,11,19,35,3,2
科技,71414,智能瘦脸，我的家庭美颜教练,7,999,25,0,1
科技,71642,宝丽来 R360 全景相机,6,699,14,0,1
科技,71647,ZMI多功能双向极速充电宝,7,169,5,6,5
科技,71454,创意可拆卸保护壳背夹电池,8,99,18,4,1
科技,71462,凯立德智能行车伴侣M7,6,599,40,0,1
科技,71133,雅氛达落地式空气净化器,7,389,16,0,4
科技,71234,Mswarm智能暖宫宝,6,188,9,4,1
科技,71363,她要的香蕉，情趣的天之蕉子,6,138,20,25,8
科技,71244,格格乐园 专为【性福】定制,9,69,21,0,1
科技,71344,艾尔盾净化宝个人净化产品,8,199,13,0,5
科技,71141,ZUZI智能花盆,4,169,22,0,2
科技,71341,PetLemoe宠物项圈,5,239,34,0,1
科技,71131,优麦U-1智能折叠电动车,6,199,26,0,1
科技,71136,野狼H3夜光全自动机械手表,4,999,34,0,4
科技,71092,跨界之作-DuDo智能手环,9,179,25,2,1
科技,71220,乐歌坐站交替办公升降台,7,899,23,0,2
科技,71164,一款智能发电的动感单车,6,1580,26,0,1
科技,71064,智家人H03智能指纹锁,5,1880,26,0,1
科技,71098,红道智能戒指Key,6,599,10,0,1
科技,71243,Himama 智能健康秤,9,99,26,10,2
科技,70917,HERON超级空气净化器,9,3399,16,21,1
科技,71359,车喵H8智能云镜,7,1598,18,0,1
科技,70885,爱派 全效智能空气净化机,4,3200,32,1,1
科技,70945,daogrs厨房垃圾处理器,7,1880,28,0,3
科技,70907,基诺德热水器增容加热伴侣,7,699,21,0,1
科技,71034,路可视智能指纹密码锁,5,1680,19,0,1
科技,70943,RavenH-1智能家居,6,1999,8,0,1
科技,71001,iQard智能商务卡,6,88,8,0,1
科技,71020,疯狂熊猫运动相机,6,1499,35,0,1
科技,70954,可优米人脸识别自拍杆,6,188,10,0,1
科技,71040,卷熊小清新空气净化器,7,958,21,5,1
科技,70926,拉酷Nums超薄智能键盘,8,69,15,0,1
科技,70911,红衣坊—石墨烯智能保暖外套,10,599,36,0,1
科技,70841,合悦智能指纹锁,6,1560,22,0,1
科技,70991,梵品互动式健步跑步机,9,15,19,0,2
科技,71011,雷神幻影VR头显,8,1499,7,3,7
科技,70983,乐视GENE智能电动滑板车,14,99,25,0,1
科技,70791,二代加热飞机杯 第二重高潮,8,19,20,25,8
科技,70665,Air Pad空气管家,7,499,13,0,1
科技,70772,欧瑞博S30智能插座,6,59,25,0,3
科技,70672,一款有负离子专利的5D靠枕,11,126,7,0,1
科技,70703,身足通-碳纤维足腿健康宝,8,1299,13,0,1
科技,70718,带智能网关的立式联网插座,8,129,11,0,1
科技,70795,勒夫蔓德车载智能空气净化器,10,999,48,0,1
科技,70643,荣者光电高清数码夜视仪,6,698,11,0,1
科技,70679,智能家居-站岗王机器人,5,299,18,0,1
科技,70744,入一聚合式智能茶几,5,3599,13,6,1
科技,70702,云汇魔盒-移动硬盘秒变云盘,6,249,11,0,1
科技,70640,移动PC 送爱奇艺年费会员,6,799,16,0,1
科技,70496,Mad Air电动送风口罩,6,399,12,0,1
科技,70749,昆铂魔方折叠款智慧电单车,12,1999,23,0,2
科技,70641,中创为Z8车载空气净化器,9,99,17,1,1
科技,70745,失眠终结者T-sun耳机,10,189,18,0,2
科技,70493,蓝牙音响男用健康情趣飞机杯,8,38,39,1,4
科技,70770,森声VR 录音耳机,8,359,32,0,1
科技,70623,美国西屋智能马桶盖,4,1399,34,0,1
科技,70541,克莱鹏Veer电子烟,11,49,15,0,1
科技,70531,纳德1秒100℃智能饮水机,6,899,17,1,1
科技,70454,会按摩的摇摇椅,7,1799,30,23,3
科技,70520,助眠大师 造梦者音响,11,649,14,0,1
科技,70485,水星动力M1三轮电动滑板车,10,699,43,0,1
科技,70605,飞轮威尔大鱼A1折叠智行车,8,1998,33,0,1
科技,70500,美国红火牛电竞机械键盘,6,599,18,0,3
科技,70457,苹果双无线充电背夹,11,9,30,3,1
科技,70553,你口袋里的按摩师,8,20,20,4,2
科技,70587,芯世界迷你指纹移动固态硬盘,6,698,24,0,2
科技,70382,TicwatchNFC手表,9,1299,14,0,4
科技,70346,魔卡让iPhone双卡双待,7,249,14,0,4
科技,70324,360度智能全景看护摄像机,7,459,24,3,1
科技,70244,一秒让普通空调变智能,5,49,23,0,2
科技,70160,电磁炉终结者节能分子共振炉,8,288,51,0,1
科技,70093,无人机培训双十二见面“惠”,9,2800,8,0,2
科技,70255,金名智能照明系统,9,15,19,0,1
科技,70109,节奏坦克数字解码耳放一体机,9,488,9,0,1
科技,70105,韩国薄如纸太阳能充电器,10,839,27,0,1
科技,70284,清清宝便携式空气净化器,9,98,19,1,2
科技,70252,EPOCH氚气夜光手表,7,799,16,0,1
科技,70215,法国乐上甜甜圈蓝牙音箱,7,190,11,3,4
科技,70301,Go!PanoS1全景相机,6,4999,17,0,1
科技,70132,IAP® DSP车用功放,5,880,11,0,1
科技,70226,奇趣智能3D打印笔,8,268,10,0,1
科技,70298,LuDy HUD抬头显示器,6,999,22,0,1
科技,70231,智能手持验钞仪,9,80,27,2,1
科技,70286,Line 4K 运动相机,5,399,25,4,1
科技,69970,Habbie智能伴侣,6,300,15,0,1
科技,69868,赛玛按摩椅 您的私人按摩师,6,3699,29,0,3
科技,70307,VR 虚拟现实眼镜,11,59,25,5,1
科技,69872,状元星儿童护眼智能台灯,6,399,16,1,1
科技,69924,德国技术加热破壁料理机,7,799,17,0,1
科技,69896,空气果2智能空气质量检测仪,8,649,7,0,1
科技,70005,美国艾若斯活性全空气净化机,4,5889,22,0,1
科技,70045,米狗全景隐藏行车记录仪,4,349,19,0,4
科技,70027,铱方Z1桌面终端,6,399,15,0,1
科技,69964,三臣T1后视镜记录仪,7,799,11,0,1
科技,70041,黑科技 汽车手机掌控系统,6,1980,17,0,1
科技,69932,让您躺着收钱的e摩摩按摩椅,6,3188,19,0,1
科技,69879,一葱UFO声控无人机,5,1299,14,0,1
科技,69962,德美森太阳能胎压胎温监测器,4,599,27,6,1
科技,69882,马德保康-腿脚拉筋按摩器,8,1999,23,7,1
科技,69859,生态美肤空气净化器,7,1999,18,3,1
科技,69974,手机扩容多元外接全功能神器,11,9,15,2,1
科技,69865,优山美地双模式车载净化器,7,389,8,0,3
科技,69969,智慧全能车载机器人-小可,12,599,30,1,1
科技,69752,韩国winia微气泡水机,6,2699,14,0,1
科技,69805,Homerun宠物智能喂食,8,519,12,0,1
科技,69867,中兴智能门锁 指纹密码锁,12,1999,35,0,3
科技,69723,柯达便捷式手机照片打印机,7,998,27,1,1
科技,69847,防触电智能安全插排,9,69,20,14,1
科技,69800,凤凰智能防盗自行车,9,1198,17,0,1
科技,69828,THT直播专属耳机,9,499,7,0,1
科技,69715,安木华S1超级便携投影仪,6,4938,21,0,1
科技,69767,多功能锂电无绳洗车器,7,258,33,1,1
科技,69844,MANN M3三防智能手机,8,699,20,0,1
科技,69775,KIMI精灵折叠电动自行车,10,1588,22,0,2
科技,69850,百希可智能防盗助力自行车,6,2999,12,5,1
科技,69734,康佳智能指纹锁,5,298,9,1,1
科技,69852,Lavie7级防水便携音响,10,148,24,8,1
科技,69702,润元免安装智能净水器,6,1999,13,1,1
科技,69705,爱蒙智能除菌牙刷,9,50,16,0,1
科技,69700,维核可调式颈托,6,299,8,0,1
科技,69656,amDesign清晨感应灯,6,148,10,0,1
科技,69637,博本MN-C200迷你主机,7,799,22,0,1
科技,69682,新一代EMS智能塑形健身仪,11,98,16,0,1
科技,69652,一触碰就爱上的智能花盆,5,168,15,1,1
科技,69692,号外通“爱疯”就是三卡三待,13,98,17,0,1
科技,69627,美国流金岁月胡桃木蓝牙音箱,4,1580,7,0,1
科技,69641,华中生物天然草本抑菌器,7,99,16,0,1
科技,69685,Think全景智能摄像机,6,349,16,5,1
科技,69690,全智能车家两用空气净化器,7,396,24,12,1
科技,69618,FSP6智能3D投影仪,7,3200,19,1,1
科技,69488,法国原装进口旋转安全座椅,8,1599,30,0,1
科技,69489,贝森婴儿宝 宝宝安睡守护神,8,999,35,3,1
科技,69589,SORBO负离子随身氧吧,9,155,23,0,6
科技,69582,V6随身迷你空气净化器,6,158,26,8,1
科技,69625,有逼格的电脑  摩插K2,11,99,27,8,21
科技,69598,Air疯童空气胶囊无线耳机,10,880,24,4,2
科技,69456,极光尔沃幻影智能3D打印机,7,29,21,0,1
科技,69467,Follow随行智能无人机,11,59,35,2,1
科技,69438,极轻电动滑板Qboard,4,2399,7,1,1
科技,69505,XENO SKY防水无人机,10,39,21,0,1
科技,69464,光子立方激光键盘3D投影仪,8,98,12,1,1
科技,69491,精灵果果预防近视儿童手环,7,299,11,0,1
科技,69541,720°三维立体智能摄像头,5,399,22,0,1
科技,69387,NICOMO加湿器,9,399,17,0,5
科技,69411,幸福约起，你不再孤单,15,149,29,0,1
科技,69510,慧投无屏电脑H2,7,2988,10,0,1
科技,69460,霾宝智能车载空气净化器,7,199,8,0,1
科技,69425,汉草工坊百草萃取壶,8,68,18,0,1
科技,69507,养正堂智能国学机,5,680,11,0,1
科技,69339,法国CARE高端智能跑步机,5,5680,34,0,1
科技,69325,普宇智能触控护眼台灯,6,138,10,0,1
科技,69509,超薄扩容可吸附移动电源,14,48,15,0,1
科技,69369,AIRVAX空气净化器,8,799,14,0,5
科技,69447,小Q2代智能手表，用心迭代,6,299,20,3,2
科技,69384," 家庭智能“晾衣”机器人",6,5800,81,0,1
科技,69512,捷波朗臻跃智能无线运动耳机,37,1599,15,0,1
科技,69432,便携式自然加湿空气净化器,7,579,12,0,5
科技,69390,Solair空气净化器,7,1980,12,0,1
科技,69322,纳卡一键收放智能车衣 ,5,899,12,2,1
科技,69331,小暄一号机器人,6,2988,11,0,1
科技,69375,咪豆-儿童语音互联教育设备,7,199,5,1,1
科技,69424,MoovNow语音健身教练,6,409,18,0,1
科技,69398,魔甲人苹果专用VR头盔G2,6,129,7,0,1
科技,69318,赢面自成一π隐形智能防盜锁,8,899,12,112,1
科技,69258,ihole智能前列腺按摩器,6,179,41,0,3
科技,69292,海尔母婴空气净化器,9,2499,18,0,1
科技,69217,心锁版佳藕可弯折G点震动棒,8,69,15,0,2
科技,69250,XPOWER颠覆传统墙插座,10,58,12,9,29
科技,69337,万能通讯节费神器,5,199,16,1,1
科技,69312,金羚NFC第三代智能洗衣机,6,2399,20,0,1
科技,69297,Ohh智能家居套装,7,38,5,0,1
科技,69198,云伴智能远程互动视频车四代,8,399,6,14,2
科技,69244,沙果多功能牙刷消毒机,6,150,12,4,2
科技,69242,山水蓝牙麦克风K歌宝,6,158,8,0,2
科技,69279,无线立体声蓝牙运动耳机,8,198,16,0,1
科技,69302,相思豆智能二合一暖手宝,7,99,14,0,1
科技,69203,CLOUD新风空净一体机,14,2599,28,0,2
